"name","icpsr","state","party","congress","chamber","born","died","image","source","provenance"
"b'HOPKINS, James Herron'","004569","Pennsylvania","Democratic Party",48,"House",1832,1904,"images/wiki/004569.jpg","wiki",""
"b'HORR, Roswell Gilbert'","004585","Michigan","Republican Party",48,"House",1830,1896,"images/wiki/004585.jpg","wiki",""
"b'HOUSEMAN, Julius'","004608","Michigan","Democratic Party",48,"House",1832,1891,"images/wiki/004608.jpg","wiki",""
"b'HOWEY, Benjamin Franklin'","004655","New Jersey","Republican Party",48,"House",1828,1895,"images/wiki/004655.jpg","wiki",""
"b'HURD, Frank Hunt'","004772","Ohio","Democratic Party",48,"House",1840,1896,"images/wiki/004772.jpg","wiki",""
"b'HUTCHINS, Waldo'","004779","New York","Democratic Party",48,"House",1822,1891,"images/wiki/004779.jpg","wiki",""
"b'JONAS, Benjamin Franklin'","005017","Louisiana","Democratic Party",48,"Senate",1834,1911,"images/bio_guide/005017.jpg","bio_guide",""
"b'JONES, Burr W.'","005025","Wisconsin","Democratic Party",48,"House",1846,1935,"images/wiki/005025.jpg","wiki",""
"b'JORDAN, Isaac M.'","005074","Ohio","Democratic Party",48,"House",1835,1890,"images/wiki/005074.jpg","wiki",""
"b'KASSON, John Adam'","005100","Iowa","Republican Party",48,"House",1822,1910,"images/bio_guide/005100.jpg","bio_guide",""
"b'KELLOGG, William Pitt'","005147","Louisiana","Republican Party",48,"House",1830,1918,"images/bio_guide/005147.jpg","bio_guide",""
"b'LACEY, Edward Samuel'","005390","Michigan","Republican Party",48,"House",1835,1916,"images/wiki/005390.jpg","wiki",""
"b'LAMB, John Edward'","005420","Indiana","Democratic Party",48,"House",1852,1914,"images/bio_guide/005420.jpg","bio_guide",""
"b'LAPHAM, Elbridge Gerry'","005473","New York","Republican Party",48,"Senate",1814,1890,"images/bio_guide/005473.jpg","bio_guide",""
"b'LAWRENCE, George Van Eman'","005511","Pennsylvania","Republican Party",48,"House",1818,1904,"images/manual/005511.jpg","manual","History of Congress. The Fortieth Congress of the United States. 1867-1869 [Public Domain]"
"b'LEWIS, Edward Taylor'","005637","Louisiana","Democratic Party",48,"House",1834,1927,"images/wiki/005637.jpg","wiki",""
"b'LYMAN, Theodore'","005851","Massachusetts","Ind. Republican Party",48,"House",1833,1897,"images/wiki/005851.jpg","wiki",""
"b'MACKEY, Edmund William McGregor'","005886","South Carolina","Republican Party",48,"House",1846,1884,"images/wiki/005886.jpg","wiki",""
"b'MOULTON, Samuel Wheeler'","006767","Illinois","Democratic Party",48,"House",1821,1905,"images/wiki/006767.jpg","wiki",""
"b'MULDROW, Henry Lowndes'","006786","Mississippi","Democratic Party",48,"House",1837,1905,"images/wiki/006786.jpg","wiki",""
"b'MURRAY, Robert Maynard'","006824","Ohio","Democratic Party",48,"House",1841,1913,"images/wiki/006824.jpg","wiki",""
"b'McCOID, Moses Ayers'","006164","Iowa","Republican Party",48,"House",1840,1904,"images/bio_guide/006164.jpg","bio_guide",""
"b'McCORMICK, John Watts'","006180","Ohio","Republican Party",48,"House",1831,1917,"images/wiki/006180.jpg","wiki",""
"b'OCHILTREE, Thomas Peck'","007009","Texas","Independent",48,"House",1837,1902,"images/wiki/007009.jpg","wiki",""
"b'PAIGE, David Raymond'","007163","Ohio","Democratic Party",48,"House",1844,1901,"images/wiki/007163.jpg","wiki",""
"b'PAUL, John'","007267","Virginia","Readjuster Party",48,"House",1839,1901,"images/wiki/007267.jpg","wiki",""
"b'PEELLE, Stanton Judkins'","007303","Indiana","Republican Party",48,"House",1843,1928,"images/wiki/007303.jpg","wiki",""
"b'PENDLETON, George Hunt'","007319","Ohio","Democratic Party",48,"Senate",1825,1889,"images/bio_guide/007319.jpg","bio_guide",""
"b'POLAND, Luke Potter'","007504","Vermont","Republican Party",48,"House",1815,1887,"images/bio_guide/007504.jpg","bio_guide",""
"b'POST, George Adams'","007544","Pennsylvania","Democratic Party",48,"House",1854,1925,"images/wiki/007544.jpg","wiki",""
"b'POTTER, Orlando Brunson'","007557","New York","Democratic Party",48,"House",1823,1894,"images/wiki/007557.jpg","wiki",""
"b'PRYOR, Luke'","007640","Alabama","Democratic Party",48,"House",1820,1900,"images/bio_guide/007640.jpg","bio_guide",""
"b'PUSEY, William Henry Mills'","007660","Iowa","Democratic Party",48,"House",1826,1900,"images/wiki/007660.jpg","wiki",""
"b'RAY, Ossian'","007751","New Hampshire","Republican Party",48,"House",1835,1892,"images/wiki/007751.jpg","wiki",""
"b'ROBINSON, George Dexter'","007975","Massachusetts","Republican Party",48,"House",1834,1896,"images/wiki/007975.jpg","wiki",""
"b'ROBINSON, William Erigena'","007993","New York","Democratic Party",48,"House",1814,1892,"images/bio_guide/007993.jpg","bio_guide",""
"b'ROGERS, William Findlay'","008038","New York","Democratic Party",48,"House",1820,1899,"images/wiki/008038.jpg","wiki",""
"b'ROSECRANS, William Starke'","008063","California","Democratic Party",48,"House",1819,1898,"images/wiki/008063.jpg","wiki",""
"b'RUSSELL, William Augustus'","008143","Massachusetts","Republican Party",48,"House",1831,1899,"images/wiki/008143.jpg","wiki",""
"b'SCALES, Alfred Moore'","008248","North Carolina","Democratic Party",48,"House",1827,1892,"images/bio_guide/008248.jpg","bio_guide",""
"b'SHAW, Aaron'","008413","Illinois","Democratic Party",48,"House",1811,1887,"images/wiki/008413.jpg","wiki",""
"b'SHEFFIELD, William Paine'","008429","Rhode Island","Republican Party",48,"Senate",1820,1907,"images/bio_guide/008429.jpg","bio_guide",""
"b'SHELLEY, Charles Miller'","008436","Alabama","Democratic Party",48,"House",1833,1907,"images/wiki/008436.jpg","wiki",""
"b'SKINNER, Charles Rufus'","008559","New York","Republican Party",48,"House",1844,1928,"images/wiki/008559.jpg","wiki",""
"b'SLATER, James Harvey'","008567","Oregon","Democratic Party",48,"Senate",1826,1899,"images/bio_guide/008567.jpg","bio_guide",""
"b'SLOCUM, Henry Warner'","008584","New York","Democratic Party",48,"House",1827,1894,"images/wiki/008584.jpg","wiki",""
"b'SMITH, Abraham Herr'","008597","Pennsylvania","Republican Party",48,"House",1815,1894,"images/wiki/008597.jpg","wiki",""
"b'SMITH, Hiram Ypsilanti'","008632","Iowa","Republican Party",48,"House",1843,1894,"images/wiki/008632.jpg","wiki",""
"b'STEVENS, Robert Smith'","008916","New York","Democratic Party",48,"House",1824,1893,"images/wiki/008916.jpg","wiki",""
"b'STOCKSLAGER, Strother Madison'","008961","Indiana","Democratic Party",48,"House",1842,1930,"images/wiki/008961.jpg","wiki",""
"b'SUMNER, Charles Allen'","009084","California","Democratic Party",48,"House",1835,1903,"images/wiki/009084.jpg","wiki",""
"b'SUMNER, Daniel Hadley'","009085","Wisconsin","Democratic Party",48,"House",1837,1903,"images/wiki/009085.jpg","wiki",""
"b'THOMPSON, Philip Burton, Jr.'","009334","Kentucky","Democratic Party",48,"House",1845,1909,"images/bio_guide/009334.jpg","bio_guide",""
"b'TULLY, Pleasant Britton'","009504","California","Democratic Party",48,"House",1829,1897,"images/wiki/009504.jpg","wiki",""
"b'TURNER, Oscar'","009519","Kentucky","Ind. Democratic Party",48,"House",1825,1896,"images/wiki/009519.jpg","wiki",""
"b'VALENTINE, Edward Kimble'","009586","Nebraska","Republican Party",48,"House",1843,1916,"images/wiki/009586.jpg","wiki",""
"b'VAN ALSTYNE, Thomas Jefferson'","009592","New York","Democratic Party",48,"House",1827,1903,"images/wiki/009592.jpg","wiki",""
"b'VANCE, Robert Brank'","009599","North Carolina","Democratic Party",48,"House",1828,1899,"images/manual/009599.jpg","manual","Public men of to-day; being biographies of the President and Vice-president of the United States, each member of the Cabinet, the United States senators and the members of the House of representatives of the Forty-seventh Congress, the chief justice and the justices of the Supreme court of the United States, and of the governors of the several states [Public Domain]"
"b'WALKER, James David'","009745","Arkansas","Democratic Party",48,"Senate",1830,1906,"images/bio_guide/009745.jpg","bio_guide",""
"b'WARNER, Richard'","009834","Tennessee","Democratic Party",48,"House",1835,1915,"images/manual/009834.jpg","manual","Public men of to-day; being biographies of the President and Vice-president of the United States, each member of the Cabinet, the United States senators and the members of the House of representatives of the Forty-seventh Congress, the chief justice and the justices of the Supreme court of the United States, and of the governors of the several states [Public Domain]"
"b'WELLER, Luman Hamlin'","009935","Iowa","National Greenbacker Party",48,"House",1833,1914,"images/wiki/009935.jpg","wiki",""
"b'WEMPLE, Edward'","009950","New York","Democratic Party",48,"House",1843,1920,"images/wiki/009950.jpg","wiki",""
"b'WHITE, John Daugherty'","010034","Kentucky","Republican Party",48,"House",1849,1920,"images/wiki/010034.jpg","wiki",""
"b'WILLIAMS, John Stuart'","010166","Kentucky","Democratic Party",48,"Senate",1818,1898,"images/bio_guide/010166.jpg","bio_guide",""
"b'WILLIAMS, Thomas'","010180","Alabama","Democratic Party",48,"House",1825,1903,"images/manual/010180.jpg","manual","Notable Men of Alabama (Public Domain) https://catalog.hathitrust.org/Record/009792434"
"b'WILSON, James'","010232","Iowa","Republican Party",48,"House",1835,1920,"images/wiki/010232.jpg","wiki",""
"b'WINANS, John'","010266","Wisconsin","Democratic Party",48,"House",1831,1907,"images/wiki/010266.jpg","wiki",""
"b'WISE, John Sergeant'","010288","Virginia","Readjuster Party",48,"House",1846,1913,"images/bio_guide/010288.jpg","bio_guide",""
"b'YAPLE, George Lewis'","010413","Michigan","Democratic Party",48,"House",1851,1939,"images/wiki/010413.jpg","wiki",""
"b'YOUNG, Hiram Casey'","010440","Tennessee","Democratic Party",48,"House",1828,1899,"images/wiki/010440.jpg","wiki",""
"b'ALDRICH, William'","000074","Illinois","Republican Party",47,"House",1820,1885,"images/bio_guide/000074.jpg","bio_guide",""
"b'ALLEN, Thomas'","000129","Missouri","Democratic Party",47,"House",1813,1882,"images/wiki/000129.jpg","wiki",""
"b'ARMFIELD, Robert Franklin'","000229","North Carolina","Democratic Party",47,"House",1829,1898,"images/wiki/000229.jpg","wiki",""
"b'ATHERTON, Gibson'","000280","Ohio","Democratic Party",47,"House",1831,1887,"images/bio_guide/000280.jpg","bio_guide",""
"b'ATKINS, John DeWitt Clinton'","000282","Tennessee","Democratic Party",47,"House",1825,1908,"images/bio_guide/000282.jpg","bio_guide",""
"b'BARROW, Middleton Pope'","000470","Georgia","Democratic Party",47,"Senate",1839,1903,"images/bio_guide/000470.jpg","bio_guide",""
"b'BERRY, Campbell Polson'","000671","California","Democratic Party",47,"House",1834,1901,"images/wiki/000671.jpg","wiki",""
"b'BLAINE, James Gillespie'","000760","Maine","Republican Party",47,"Senate",1830,1893,"images/bio_guide/000760.jpg","bio_guide",""
"b'BOWMAN, Selwyn Zadock'","000919","Massachusetts","Republican Party",47,"House",1840,1928,"images/wiki/000919.jpg","wiki",""
"b'BRIGGS, James Frankland'","001034","New Hampshire","Republican Party",47,"House",1827,1905,"images/wiki/001034.jpg","wiki",""
"b'BURNSIDE, Ambrose Everett'","001299","Rhode Island","Republican Party",47,"Senate",1824,1881,"images/bio_guide/001299.jpg","bio_guide",""
"b'BURROWS, Joseph Henry'","001309","Missouri","National Greenbacker Party",47,"House",1840,1914,"images/manual/001309.jpg","manual","Public men of to-day; being biographies of the President and Vice-president of the United States, each member of the Cabinet, the United States senators and the members of the House of representatives of the Forty-seventh Congress, the chief justice and the justices of the Supreme court of the United States, and of the governors of the several states [Public Domain]"
"b'CALDWELL, John William'","001410","Kentucky","Democratic Party",47,"House",1837,1903,"images/wiki/001410.jpg","wiki",""
"b'CAMP, John Henry'","001440","New York","Republican Party",47,"House",1840,1892,"images/wiki/001440.jpg","wiki",""
"b'CARPENTER, Cyrus Clay'","001519","Iowa","Republican Party",47,"House",1829,1898,"images/wiki/001519.jpg","wiki",""
"b'CHILCOTT, George Miles'","001690","Colorado","Republican Party",47,"Senate",1828,1891,"images/bio_guide/001690.jpg","bio_guide",""
"b'CLARK, John Bullock, Jr.'","001774","Missouri","Democratic Party",47,"House",1831,1903,"images/bio_guide/001774.jpg","bio_guide",""
"b'COLERICK, Walpole Gillespie'","001935","Indiana","Democratic Party",47,"House",1845,1911,"images/wiki/001935.jpg","wiki",""
"b'CONKLING, Roscoe'","001984","New York","Republican Party",47,"Senate",1829,1888,"images/bio_guide/001984.jpg","bio_guide",""
"b'CORNELL, Thomas'","002072","New York","Republican Party",47,"House",1814,1890,"images/bio_guide/002072.jpg","bio_guide",""
"b'CRAPO, William Wallace'","002151","Massachusetts","Republican Party",47,"House",1830,1926,"images/wiki/002151.jpg","wiki",""
"b'CRAVENS, Jordan Edgar'","002155","Arkansas","Democratic Party",47,"House",1830,1914,"images/wiki/002155.jpg","wiki",""
"b'CROWLEY, Richard'","002212","New York","Republican Party",47,"House",1836,1908,"images/wiki/002212.jpg","wiki",""
"b'DARRALL, Chester Bidwell'","002346","Louisiana","Republican Party",47,"House",1842,1908,"images/wiki/002346.jpg","wiki",""
"b'DAVIS, David'","002378","Illinois","Independent",47,"Senate",1815,1886,"images/bio_guide/002378.jpg","bio_guide",""
"b'DAVIS, Henry Gassaway'","002384","West Virginia","Democratic Party",47,"Senate",1823,1916,"images/bio_guide/002384.jpg","bio_guide",""
"b'DAWES, Rufus'","002424","Ohio","Republican Party",47,"House",1838,1899,"images/wiki/002424.jpg","wiki",""
"b'DE MOTTE, Mark Lindsey'","002489","Indiana","Republican Party",47,"House",1832,1908,"images/wiki/002489.jpg","wiki",""
"b'DEERING, Nathaniel Cobb'","002460","Iowa","Republican Party",47,"House",1827,1887,"images/wiki/002460.jpg","wiki",""
"b'DEZENDORF, John Frederick'","002551","Virginia","Republican Party",47,"House",1834,1894,"images/wiki/002551.jpg","wiki",""
"b'DOXEY, Charles Taylor'","002711","Indiana","Republican Party",47,"House",1841,1898,"images/wiki/002711.jpg","wiki",""
"b'DUGRO, Philip Henry'","002749","New York","Democratic Party",47,"House",1855,1920,"images/wiki/002749.jpg","wiki",""
"b'DWIGHT, Jeremiah Wilbur'","002798","New York","Republican Party",47,"House",1819,1885,"images/wiki/002798.jpg","wiki",""
"b'EDGERTON, Alonzo Jay'","002846","Minnesota","Republican Party",47,"Senate",1827,1896,"images/bio_guide/002846.jpg","bio_guide",""
"b'ERRETT, Russell'","002984","Pennsylvania","Republican Party",47,"House",1817,1891,"images/wiki/002984.jpg","wiki",""
"b'FARWELL, Sewall Spaulding'","003077","Iowa","Republican Party",47,"House",1834,1909,"images/wiki/003077.jpg","wiki",""
"b'FERRY, Thomas White'","003123","Michigan","Republican Party",47,"Senate",1827,1896,"images/bio_guide/003123.jpg","bio_guide",""
"b'FINLEY, Jesse Johnson'","003156","Florida","Democratic Party",47,"House",1812,1904,"images/wiki/003156.jpg","wiki",""
"b'FISHER, Horatio Gates'","003168","Pennsylvania","Republican Party",47,"House",1838,1890,"images/wiki/003168.jpg","wiki",""
"b'FORD, Nicholas'","003272","Missouri","National Greenbacker Party",47,"House",1833,1897,"images/wiki/003272.jpg","wiki",""
"b'FULKERSON, Abram'","003389","Virginia","Readjuster Party",47,"House",1834,1902,"images/wiki/003389.jpg","wiki",""
"b'GARFIELD, James Abram'","099888","President","Republican Party",47,"President",1831,1881,"images/wiki/099888.jpg","wiki",""
"b'GODSHALK, William'","003640","Pennsylvania","Republican Party",47,"House",1817,1891,"images/wiki/003640.jpg","wiki",""
"b'GROVER, La Fayette'","003861","Oregon","Democratic Party",47,"Senate",1823,1911,"images/bio_guide/003861.jpg","bio_guide",""
"b'GUNTER, Thomas Montague'","003879","Arkansas","Democratic Party",47,"House",1826,1904,"images/wiki/003879.jpg","wiki",""
"b'HALL, Joshua Gilman'","003944","New Hampshire","Republican Party",47,"House",1828,1898,"images/wiki/003944.jpg","wiki",""
"b'HAMMOND, John'","004008","New York","Republican Party",47,"House",1827,1889,"images/wiki/004008.jpg","wiki",""
"b'HARDENBERGH, Augustus Albert'","004051","New Jersey","Democratic Party",47,"House",1830,1889,"images/wiki/004051.jpg","wiki",""
"b'HARRIS, Benjamin Winslow'","004097","Massachusetts","Republican Party",47,"House",1823,1907,"images/wiki/004097.jpg","wiki",""
"b'HARRIS, Henry Schenck'","004102","New Jersey","Democratic Party",47,"House",1850,1902,"images/wiki/004102.jpg","wiki",""
"b'HAWK, Robert Moffett Allison'","004209","Illinois","Republican Party",47,"House",1839,1882,"images/wiki/004209.jpg","wiki",""
"b'HAZELTINE, Ira Sherwin'","004255","Missouri","National Greenbacker Party",47,"House",1821,1899,"images/wiki/004255.jpg","wiki",""
"b'HAZELTON, George Cochrane'","004256","Wisconsin","Republican Party",47,"House",1832,1922,"images/wiki/004256.jpg","wiki",""
"b'HEILMAN, William'","004283","Indiana","Republican Party",47,"House",1824,1890,"images/wiki/004283.jpg","wiki",""
"b'HILL, Benjamin Harvey'","004405","Georgia","Democratic Party",47,"Senate",1823,1882,"images/bio_guide/004405.jpg","bio_guide",""
"b'HILL, John'","004414","New Jersey","Republican Party",47,"House",1821,1884,"images/wiki/004414.jpg","wiki",""
"b'HOGE, John Blair'","004499","West Virginia","Democratic Party",47,"House",1825,1896,"images/manual/004499.jpg","manual","Ancestry.com User Submission: mattsdad64"
"b'HOUSE, John Ford'","004607","Tennessee","Democratic Party",47,"House",1827,1904,"images/wiki/004607.jpg","wiki",""
"b'HUBBELL, Jay Abel'","004678","Michigan","Republican Party",47,"House",1829,1900,"images/wiki/004678.jpg","wiki",""
"b'HUBBS, Orlando'","004680","North Carolina","Republican Party",47,"House",1840,1930,"images/wiki/004680.jpg","wiki",""
"b'HUMPHREY, Herman Leon'","004727","Wisconsin","Republican Party",47,"House",1830,1902,"images/manual/004727.jpg","manual","The Columbian biographical dictionary and portrait gallery of the representative men of the United States : Wisconsin volume (Public Domain)"
"b'JACOBS, Ferris, Jr.'","004870","New York","Republican Party",47,"House",1836,1886,"images/wiki/004870.jpg","wiki",""
"b'JADWIN, Cornelius Comegys'","004877","Pennsylvania","Republican Party",47,"House",1835,1913,"images/wiki/004877.jpg","wiki",""
"b'JOHNSTON, John Warfield'","005005","Virginia","Democratic Party",47,"Senate",1818,1889,"images/bio_guide/005005.jpg","bio_guide",""
"b'JONES, George Washington'","005034","Texas","National Greenbacker Party",47,"House",1828,1903,"images/wiki/005034.jpg","wiki",""
"b'JONES, Phineas'","005057","New Jersey","Republican Party",47,"House",1819,1884,"images/wiki/005057.jpg","wiki",""
"b'JORGENSEN, Joseph'","005076","Virginia","Republican Party",47,"House",1844,1888,"images/bio_guide/005076.jpg","bio_guide",""
"b'JOYCE, Charles Herbert'","005080","Vermont","Republican Party",47,"House",1830,1916,"images/wiki/005080.jpg","wiki",""
"b'KIRKWOOD, Samuel Jordan'","005299","Iowa","Republican Party",47,"Senate",1813,1894,"images/bio_guide/005299.jpg","bio_guide",""
"b'KLOTZ, Robert'","005325","Pennsylvania","Democratic Party",47,"House",1819,1895,"images/bio_guide/005325.jpg","bio_guide",""
"b'KNOTT, James Proctor'","005341","Kentucky","Democratic Party",47,"House",1830,1911,"images/bio_guide/005341.jpg","bio_guide",""
"b'LADD, George Washington'","005394","Maine","National Greenbacker Party",47,"House",1818,1892,"images/wiki/005394.jpg","wiki",""
"b'LEEDOM, John Peter'","005574","Ohio","Democratic Party",47,"House",1847,1895,"images/bio_guide/005574.jpg","bio_guide",""
"b'LINDSEY, Stephen Decatur'","005680","Maine","Republican Party",47,"House",1828,1884,"images/wiki/005680.jpg","wiki",""
"b'LORD, Henry William'","005778","Michigan","Republican Party",47,"House",1821,1891,"images/wiki/005778.jpg","wiki",""
"b'LYNCH, John Roy'","005855","Mississippi","Republican Party",47,"House",1847,1939,"images/bio_guide/005855.jpg","bio_guide",""
"b'MANNING, Vannoy Hartrog (Van)'","005965","Mississippi","Democratic Party",47,"House",1839,1892,"images/wiki/005965.jpg","wiki",""
"b'MOORE, William Robert'","006657","Tennessee","Republican Party",47,"House",1830,1909,"images/manual/006657.jpg","manual","Public men of to-day; being biographies of the President and Vice-president of the United States, each member of the Cabinet, the United States senators and the members of the House of representatives of the Forty-seventh Congress, the chief justice and the justices of the Supreme court of the United States, and of the governors of the several states [Public Domain]"
"b'MORTON, Levi Parsons'","006742","New York","Republican Party",47,"House",1824,1920,"images/bio_guide/006742.jpg","bio_guide",""
"b'MOSGROVE, James'","006752","Pennsylvania","National Greenbacker Party",47,"House",1821,1900,"images/manual/006752.jpg","manual","Public men of to-day; being biographies of the President and Vice-president of the United States, each member of the Cabinet, the United States senators and the members of the House of representatives of the Forty-seventh Congress, the chief justice and the justices of the Supreme court of the United States, and of the governors of the several states [Public Domain]"
"b'MURCH, Thompson Henry'","006798","Maine","National Greenbacker Party",47,"House",1838,1886,"images/wiki/006798.jpg","wiki",""
"b'McDILL, James Wilson'","006215","Iowa","Republican Party",47,"Senate",1834,1894,"images/bio_guide/006215.jpg","bio_guide",""
"b'McKENZIE, James Andrew'","006299","Kentucky","Democratic Party",47,"House",1840,1904,"images/wiki/006299.jpg","wiki",""
"b'McLANE, Robert Milligan'","006325","Maryland","Democratic Party",47,"House",1815,1898,"images/wiki/006325.jpg","wiki",""
"b'McLEAN, James Henry'","006336","Missouri","Republican Party",47,"House",1829,1886,"images/wiki/006336.jpg","wiki",""
"b'NEAL, Henry Safford'","006848","Ohio","Republican Party",47,"House",1828,1906,"images/wiki/006848.jpg","wiki",""
"b'NOLAN, Michael Nicholas'","006949","New York","Democratic Party",47,"House",1833,1905,"images/wiki/006949.jpg","wiki",""
"b'NORCROSS, Amasa'","006956","Massachusetts","Republican Party",47,"House",1824,1898,"images/wiki/006956.jpg","wiki",""
"b""O'CONNOR, Michael Patrick""","007019","South Carolina","Democratic Party",47,"House",1831,1881,"images/wiki/007019.jpg","wiki",""
"b'ORTH, Godlove Stein'","007089","Indiana","Republican Party",47,"House",1817,1882,"images/bio_guide/007089.jpg","bio_guide",""
"b'PACHECO, Romualdo'","007143","California","Republican Party",47,"House",1831,1899,"images/bio_guide/007143.jpg","bio_guide",""
"b'PAGE, Horace Francis'","007155","California","Republican Party",47,"House",1833,1890,"images/wiki/007155.jpg","wiki",""
"b'PHELPS, James'","007400","Connecticut","Democratic Party",47,"House",1822,1900,"images/wiki/007400.jpg","wiki",""
"b'PHISTER, Elijah Conner'","007423","Kentucky","Democratic Party",47,"House",1822,1887,"images/wiki/007423.jpg","wiki",""
"b'POUND, Thaddeus Coleman'","007567","Wisconsin","Republican Party",47,"House",1833,1914,"images/wiki/007567.jpg","wiki",""
"b'PRESCOTT, Cyrus Dan'","007602","New York","Republican Party",47,"House",1836,1902,"images/wiki/007602.jpg","wiki",""
"b'RICE, John Birchard'","007855","Ohio","Republican Party",47,"House",1832,1893,"images/wiki/007855.jpg","wiki",""
"b'RICE, Theron Moses'","007859","Missouri","National Greenbacker Party",47,"House",1829,1895,"images/wiki/007859.jpg","wiki",""
"b'RICH, John Tyler'","007863","Michigan","Republican Party",47,"House",1841,1926,"images/wiki/007863.jpg","wiki",""
"b'RICHARDSON, David Plunket'","007874","New York","Republican Party",47,"House",1833,1904,"images/wiki/007874.jpg","wiki",""
"b'RICHARDSON, John Smythe'","007880","South Carolina","Democratic Party",47,"House",1828,1894,"images/wiki/007880.jpg","wiki",""
"b'ROBESON, George Maxwell'","007970","New Jersey","Republican Party",47,"House",1829,1897,"images/wiki/007970.jpg","wiki",""
"b'ROLLINS, Edward Henry'","008041","New Hampshire","Republican Party",47,"Senate",1824,1889,"images/bio_guide/008041.jpg","bio_guide",""
"b'ROSS, Miles'","008074","New Jersey","Democratic Party",47,"House",1827,1903,"images/wiki/008074.jpg","wiki",""
"b'SAUNDERS, Alvin'","008226","Nebraska","Republican Party",47,"Senate",1817,1899,"images/bio_guide/008226.jpg","bio_guide",""
"b'SCOVILLE, Jonathan'","008315","New York","Democratic Party",47,"House",1830,1891,"images/wiki/008315.jpg","wiki",""
"b'SHACKELFORD, John Williams'","008389","North Carolina","Democratic Party",47,"House",1844,1883,"images/wiki/008389.jpg","wiki",""
"b'SHALLENBERGER, William Shadrack'","008396","Pennsylvania","Republican Party",47,"House",1839,1914,"images/wiki/008396.jpg","wiki",""
"b'SIMONTON, Charles Bryson'","008524","Tennessee","Democratic Party",47,"House",1838,1911,"images/wiki/008524.jpg","wiki",""
"b'SMITH, Dietrich Conrad'","008611","Illinois","Republican Party",47,"House",1840,1914,"images/wiki/008611.jpg","wiki",""
"b'SMITH, John Hyatt'","008652","New York","Independent",47,"House",1824,1886,"images/wiki/008652.jpg","wiki",""
"b'SPARKS, William Andrew Jackson'","008767","Illinois","Democratic Party",47,"House",1828,1904,"images/bio_guide/008767.jpg","bio_guide",""
"b'STEPHENS, Alexander Hamilton'","008885","Georgia","Democratic Party",47,"House",1812,1883,"images/wiki/008885.jpg","wiki",""
"b'TABOR, Horace Austin Warner'","009147","Colorado","Republican Party",47,"Senate",1830,1899,"images/bio_guide/009147.jpg","bio_guide",""
"b'THOMPSON, William George'","009345","Iowa","Republican Party",47,"House",1830,1911,"images/wiki/009345.jpg","wiki",""
"b'TOWNSEND, Amos'","009432","Ohio","Republican Party",47,"House",1821,1895,"images/wiki/009432.jpg","wiki",""
"b'TYLER, James Manning'","009541","Vermont","Republican Party",47,"House",1835,1926,"images/wiki/009541.jpg","wiki",""
"b'UPDEGRAFF, Jonathan Taylor'","009563","Ohio","Republican Party",47,"House",1822,1882,"images/wiki/009563.jpg","wiki",""
"b'UPSON, Christopher Columbus'","009573","Texas","Democratic Party",47,"House",1829,1902,"images/wiki/009573.jpg","wiki",""
"b'URNER, Milton George'","009577","Maryland","Republican Party",47,"House",1839,1926,"images/wiki/009577.jpg","wiki",""
"b'VAN AERNAM, Henry'","009589","New York","Republican Party",47,"House",1819,1894,"images/wiki/009589.jpg","wiki",""
"b'WALKER, Robert Jarvis Cochran'","009754","Pennsylvania","Republican Party",47,"House",1838,1903,"images/wiki/009754.jpg","wiki",""
"b'WARD, William'","009823","Pennsylvania","Republican Party",47,"House",1837,1895,"images/wiki/009823.jpg","wiki",""
"b'WEBBER, George Washington'","009901","Michigan","Republican Party",47,"House",1825,1900,"images/wiki/009901.jpg","wiki",""
"b'WILLIAMS, Charles Grandison'","010137","Wisconsin","Republican Party",47,"House",1829,1892,"images/bio_guide/010137.jpg","bio_guide",""
"b'WILLITS, Edwin'","010206","Michigan","Republican Party",47,"House",1830,1896,"images/wiki/010206.jpg","wiki",""
"b'WILSON, Benjamin'","010211","West Virginia","Democratic Party",47,"House",1825,1901,"images/bio_guide/010211.jpg","bio_guide",""
"b'WINDOM, William'","010268","Minnesota","Republican Party",47,"Senate",1827,1891,"images/bio_guide/010268.jpg","bio_guide",""
"b'WISE, Morgan Ringland'","010289","Pennsylvania","Democratic Party",47,"House",1825,1903,"images/manual/010289.jpg","manual","Pennsylvania State Legislature http://www.legis.state.pa.us/cfdocs/legis/BiosHistory/ViewAll.cfm?body=H"
"b'WOOD, Benjamin'","010320","New York","Democratic Party",47,"House",1820,1900,"images/wiki/010320.jpg","wiki",""
"b'WOOD, Walter Abbott'","010335","New York","Republican Party",47,"House",1815,1892,"images/wiki/010335.jpg","wiki",""
"b'YOUNG, Thomas Lowry'","010455","Ohio","Republican Party",47,"House",1832,1888,"images/bio_guide/010455.jpg","bio_guide",""
"b'ACKLEN, Joseph Hayes'","000017","Louisiana","Democratic Party",46,"House",1850,1938,"images/bio_guide/000017.jpg","bio_guide",""
"b'BACHMAN, Reuben Knecht'","000320","Pennsylvania","Democratic Party",46,"House",1834,1911,"images/wiki/000320.jpg","wiki",""
"b'BAILEY, James Edmund'","000342","Tennessee","Democratic Party",46,"Senate",1822,1885,"images/bio_guide/000342.jpg","bio_guide",""
"b'BAILEY, John Mosher'","000345","New York","Republican Party",46,"House",1838,1916,"images/wiki/000345.jpg","wiki",""
"b'BAKER, John Harris'","000368","Indiana","Republican Party",46,"House",1832,1915,"images/bio_guide/000368.jpg","bio_guide",""
